Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!        Photo credit: Chineseteaching.github.io,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://chineseteaching.github.io/assets/images/gate.jpg
Disneyland,"The paradise for fantasts all over the world in Anaheim, CA!        Photo credit:mirror.co.uk",33.812368,-117.919028,https://en.wikipedia.org/wiki/Disneyland,https://i2-prod.mirror.co.uk/incoming/article4864063.ece/ALTERNATES/s810/Disneyland.jpg
SeaWorld,The first SeaWorld opened in San Diego in 1964. Enjoy!        Photo credit: amazonaws.com,32.765115,-117.226587,https://en.wikipedia.org/wiki/SeaWorld#SeaWorld_San_Diego,http://matchbin-assets.s3.amazonaws.com/public/sites/351/assets/7TZX_1_web_seaworldaerial.jpg
Six Flags Magic Mountain,"An amusement park with 18 roller coasters, the most roller coasters ever recorded in one park in the World!        Photo credit: sixflags.com",34.425596,-118.597283,https://en.wikipedia.org/wiki/Six_Flags_Magic_Mountain,https://www.sixflags.com/sites/default/files/sfmm_-_west_coast_racer_0.jpg
Yosemite National Park,"A famous national park for hiking and climbing, a protection zone for more than 160 rare plants.          Photo credit: nationalgeographic.com",37.868886,-119.541431,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.nationalgeographic.com/content/dam/expeditions/destinations/north-america/private/Yosemite/Hero-Yosemite.jpg
Golden Gate Bridge,"Opened in 1937, was born as the longest and tallest suspension bridge in the world!         Photo credit: sftravel.com",37.820234,-122.478212,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.sftravel.com/sites/sftraveldev.prod.acquia-sites.com/files/landmark-images/golden-gate_web.jpg
